arm,seed,final_E0,auc_E0,final_steps_E0,final_E1v,auc_E1v,final_steps_E1v,final_E2v,auc_E2v,final_steps_E2v,final_E3v,auc_E3v,final_steps_E3v,final_E4v,auc_E4v,final_steps_E4v,final_E6,auc_E6,final_steps_E6,final_E7,auc_E7,final_steps_E7,AUC_E0,S_edge,auc_edge
B_mab,41,0.9574468085106385,0.6836091410559496,491.7553191489362,0.47,0.2783333333333333,276.1566666666667,0.5,0.28,289.57,0.37333333333333335,0.2066666666666667,235.11333333333334,0.2066666666666667,0.1366666666666667,166.03333333333333,0.4573333333333333,0.25577777777777777,271.5,0.9866666666666667,0.6849999999999999,498.9066666666667,0.6836091410559496,0.3875,0.22541666666666668
B_mab,42,0.9869976359338061,0.712568951930654,494.8238770685579,0.016666666666666666,0.175,68.19333333333334,0.006666666666666667,0.18222222222222223,66.19333333333333,0.013333333333333334,0.18666666666666668,64.44333333333333,0.02666666666666667,0.1788888888888889,66.21333333333332,0.010666666666666666,0.18177777777777773,65.99866666666667,1.0,0.7161111111111111,500.0,0.712568951930654,0.015833333333333335,0.18069444444444444
B_mab,43,0.8699763593380614,0.7153270291568162,469.51300236406615,0.0,0.09777777777777778,57.35,0.0,0.10111111111111112,57.34,0.0,0.09444444444444444,55.18666666666667,0.0,0.10666666666666669,50.81333333333333,0.0,0.09733333333333334,57.744,0.8966666666666666,0.7322222222222222,475.23,0.7153270291568162,0.0,0.1
B_mab,44,0.983451536643026,0.6388888888888888,493.7151300236407,0.3033333333333333,0.3866666666666667,199.75,0.32666666666666666,0.4000000000000001,207.61666666666667,0.30333333333333334,0.3766666666666667,196.03333333333333,0.2866666666666667,0.3366666666666666,184.14666666666668,0.308,0.3948888888888889,199.66133333333335,0.9966666666666667,0.6544444444444445,498.4766666666667,0.6388888888888888,0.305,0.37500000000000006
B_mab,45,0.983451536643026,0.6668636721828209,496.17730496453896,0.3933333333333333,0.30833333333333335,240.92,0.4433333333333333,0.33055555555555555,264.94,0.39666666666666667,0.2922222222222222,239.22666666666666,0.4533333333333333,0.27444444444444444,264.00666666666666,0.4159999999999999,0.30822222222222223,250.4333333333333,0.9833333333333334,0.6705555555555556,498.29333333333335,0.6668636721828209,0.4216666666666667,0.3013888888888889
B_mab,46,0.9278959810874704,0.7060677698975572,489.03191489361706,0.16,0.1411111111111111,129.71666666666667,0.16,0.13777777777777778,129.89333333333335,0.18000000000000002,0.1388888888888889,136.37333333333333,0.17333333333333334,0.09777777777777778,132.61333333333332,0.17333333333333334,0.14222222222222222,135.792,0.9533333333333333,0.7005555555555556,495.16,0.7060677698975572,0.16833333333333333,0.1288888888888889
B_mab,47,0.6749408983451537,0.5023640661938534,431.1843971631206,0.2966666666666667,0.2661111111111111,244.90333333333334,0.30666666666666664,0.25888888888888884,254.29,0.25333333333333335,0.21166666666666667,219.20000000000002,0.26,0.13222222222222224,210.78666666666666,0.2853333333333333,0.24777777777777774,239.388,0.6933333333333334,0.5011111111111112,434.1033333333333,0.5023640661938534,0.2791666666666667,0.2172222222222222
B_mab,48,0.9917257683215132,0.7265563435776201,497.2517730496454,0.49000000000000005,0.3877777777777777,286.7066666666667,0.5499999999999999,0.37444444444444436,315.66,0.5533333333333333,0.3005555555555556,309.63000000000005,0.5466666666666667,0.23222222222222225,305.64000000000004,0.5253333333333333,0.33666666666666667,302.47333333333336,1.0,0.7383333333333334,500.0,0.7265563435776201,0.535,0.32375000000000004
B_mab,49,0.660756501182033,0.594562647754137,392.24940898345153,0.48666666666666664,0.2972222222222222,295.0933333333333,0.49,0.2899999999999999,295.01,0.48,0.27944444444444444,290.09666666666664,0.38000000000000006,0.23666666666666666,244.39333333333335,0.48266666666666663,0.29,294.3546666666667,0.6699999999999999,0.59,393.39000000000004,0.594562647754137,0.45916666666666667,0.27583333333333326
B_mab,50,0.8002364066193852,0.5547675334909377,473.2919621749409,0.4666666666666666,0.4255555555555555,297.5966666666667,0.5,0.43277777777777776,310.57666666666665,0.5033333333333333,0.4111111111111111,300.1433333333334,0.5066666666666667,0.3544444444444444,299.88,0.5026666666666666,0.43288888888888893,306.06666666666666,0.7766666666666667,0.5455555555555556,474.93333333333334,0.5547675334909377,0.49416666666666664,0.4059722222222222
B_mab,51,0.8309692671394799,0.5681639085894405,477.0070921985816,0.41,0.1761111111111111,263.80333333333334,0.44333333333333336,0.1972222222222222,278.2733333333333,0.43,0.1877777777777778,264.28333333333336,0.39999999999999997,0.20777777777777778,250.98,0.4386666666666667,0.18711111111111112,273.48133333333334,0.8366666666666666,0.5755555555555556,479.73333333333335,0.5681639085894405,0.4208333333333333,0.19222222222222224
B_mab,52,0.9893617021276596,0.7710795902285265,495.8014184397163,0.23666666666666666,0.2711111111111112,167.07666666666668,0.2866666666666667,0.29500000000000004,189.34,0.21,0.2466666666666667,152.03,0.32,0.2644444444444445,197.73333333333335,0.228,0.2653333333333333,163.25199999999998,1.0,0.7733333333333334,500.0,0.7710795902285265,0.2633333333333333,0.2693055555555556
B_mab,53,0.6182033096926715,0.5090622537431048,384.93026004728137,0.01,0.1433333333333333,161.11333333333332,0.0033333333333333335,0.15222222222222223,158.05333333333334,0.0,0.1288888888888889,136.42666666666665,0.0,0.09111111111111111,101.88,0.0,0.1413333333333333,150.172,0.6166666666666666,0.5166666666666667,386.8733333333333,0.5090622537431048,0.0033333333333333335,0.1288888888888889
B_mab,54,0.9822695035460992,0.6893223010244285,492.5661938534279,0.016666666666666666,0.25777777777777783,67.77333333333333,0.049999999999999996,0.28111111111111114,82.28333333333333,0.03666666666666667,0.26611111111111113,74.40666666666668,0.06,0.26555555555555554,81.19333333333334,0.027999999999999997,0.2648888888888889,73.46266666666666,0.9966666666666667,0.69,498.45,0.6893223010244285,0.04083333333333333,0.2676388888888889
B_mab,55,0.9869976359338063,0.6834121355397952,496.6111111111111,0.6166666666666667,0.48111111111111116,342.40000000000003,0.68,0.5272222222222221,372.05,0.6233333333333333,0.48944444444444446,343.1766666666667,0.6266666666666667,0.46555555555555556,341.20666666666665,0.6146666666666666,0.48711111111111116,343.724,0.9933333333333333,0.6966666666666667,499.8566666666666,0.6834121355397952,0.6366666666666667,0.49083333333333334
B_mab,56,0.9621749408983452,0.6233254531126872,493.96217494089836,0.8433333333333333,0.4444444444444444,437.1966666666667,0.8700000000000001,0.45722222222222225,447.8966666666667,0.7666666666666666,0.39555555555555555,405.7766666666667,0.5733333333333334,0.29666666666666663,326.91333333333336,0.844,0.4384444444444444,437.67333333333335,0.98,0.6327777777777777,499.10666666666674,0.6233254531126872,0.7633333333333333,0.39847222222222217
B_mab,57,0.9775413711583925,0.6786840031520882,490.6702127659574,0.4033333333333333,0.2611111111111111,241.48333333333335,0.4166666666666667,0.2733333333333334,247.06333333333336,0.4266666666666667,0.24777777777777774,247.82000000000002,0.35333333333333333,0.17999999999999997,215.34,0.424,0.25866666666666666,249.10800000000003,1.0,0.6755555555555556,500.0,0.6786840031520882,0.4,0.24055555555555555
B_mab,58,0.983451536643026,0.644996059889677,493.00118203309694,0.07333333333333333,0.2511111111111111,91.87333333333333,0.06666666666666667,0.2477777777777778,90.27,0.043333333333333335,0.24555555555555555,77.68333333333334,0.06666666666666667,0.24000000000000005,83.53333333333333,0.05466666666666667,0.25333333333333335,85.08533333333334,1.0,0.6661111111111111,500.0,0.644996059889677,0.0625,0.2461111111111111
B_mab,59,0.8546099290780141,0.6648936170212766,477.06382978723406,0.04,0.26555555555555554,124.50333333333333,0.03333333333333333,0.27111111111111114,126.00666666666666,0.01,0.2511111111111111,109.11000000000001,0.02666666666666667,0.24666666666666665,104.10000000000001,0.036,0.2755555555555555,121.59866666666666,0.8333333333333334,0.6666666666666666,476.68666666666667,0.6648936170212766,0.0275,0.25861111111111107
B_mab,60,0.9763593380614658,0.6715918045705279,494.5531914893617,0.29333333333333333,0.10277777777777777,202.93666666666664,0.26,0.09444444444444444,192.61666666666667,0.25666666666666665,0.06888888888888889,183.92666666666665,0.17333333333333334,0.04666666666666667,146.95333333333335,0.26266666666666666,0.08022222222222222,188.96133333333333,0.9899999999999999,0.6755555555555556,497.6666666666667,0.6715918045705279,0.24583333333333335,0.07819444444444444
B_mab,61,0.9326241134751774,0.708234830575256,491.33924349881795,0.16666666666666666,0.22444444444444445,161.91333333333333,0.13,0.20888888888888887,155.85333333333332,0.13999999999999999,0.19444444444444448,161.6,0.11333333333333334,0.14222222222222222,147.60666666666665,0.128,0.2128888888888889,158.79600000000002,0.96,0.7144444444444444,497.04333333333335,0.708234830575256,0.1375,0.1925
B_mab,62,0.975177304964539,0.6184003152088258,494.9184397163121,0.10333333333333335,0.14333333333333334,108.29666666666667,0.13333333333333333,0.1577777777777778,128.62,0.09000000000000001,0.14055555555555557,106.00999999999999,0.10000000000000002,0.15555555555555556,128.36,0.09733333333333333,0.136,111.66399999999999,0.9833333333333334,0.6188888888888889,499.01,0.6184003152088258,0.10666666666666669,0.14930555555555555
B_mab,63,0.9137115839243499,0.6970055161544523,483.9763593380615,0.3233333333333333,0.3327777777777778,256.62333333333333,0.2833333333333333,0.3394444444444445,247.2166666666667,0.22333333333333336,0.2994444444444444,213.79666666666665,0.08666666666666667,0.23222222222222222,155.97333333333333,0.26,0.31377777777777777,234.436,0.9166666666666666,0.6827777777777777,484.83666666666664,0.6970055161544523,0.22916666666666669,0.3009722222222222
B_mab,64,0.9184397163120567,0.6012608353033885,488.20567375886526,0.5833333333333334,0.36944444444444446,364.8766666666667,0.5833333333333334,0.3738888888888888,363.92,0.5166666666666667,0.3222222222222223,331.49333333333334,0.47333333333333333,0.30999999999999994,302.8533333333333,0.5506666666666667,0.348,352.02799999999996,0.9266666666666667,0.625,490.78,0.6012608353033885,0.5391666666666667,0.3438888888888889
B_mab,65,0.8569739952718676,0.8049645390070923,437.73286052009456,0.39333333333333337,0.4361111111111111,241.6833333333333,0.41333333333333333,0.4494444444444444,250.45000000000002,0.3666666666666667,0.42333333333333334,228.01666666666668,0.3,0.35,200.0466666666667,0.3826666666666667,0.4342222222222222,237.5066666666667,0.84,0.7994444444444445,428.2166666666667,0.8049645390070923,0.36833333333333335,0.4147222222222222
B_mab,66,0.9810874704491725,0.6883372734436565,494.8770685579196,0.26666666666666666,0.2594444444444444,194.41666666666666,0.27,0.2677777777777778,196.34333333333333,0.2233333333333333,0.23833333333333337,180.29999999999998,0.20666666666666667,0.20222222222222225,168.67333333333332,0.24133333333333332,0.2591111111111111,186.88133333333334,0.9899999999999999,0.6955555555555556,498.60999999999996,0.6883372734436565,0.24166666666666664,0.24194444444444446
B_mab,67,0.9716312056737589,0.5925925925925926,492.96453900709224,0.05333333333333332,0.21555555555555553,144.95333333333335,0.060000000000000005,0.22833333333333336,152.47333333333333,0.023333333333333334,0.21333333333333337,123.75333333333333,0.11333333333333333,0.21333333333333335,143.35999999999999,0.05466666666666667,0.2237777777777778,140.94266666666667,0.98,0.5838888888888889,497.0333333333333,0.5925925925925926,0.0625,0.2176388888888889
B_mab,68,0.9869976359338061,0.49566587864460204,497.0803782505911,0.6999999999999998,0.3416666666666667,374.90333333333336,0.7366666666666667,0.33722222222222226,392.22333333333336,0.7600000000000001,0.3488888888888889,397.96999999999997,0.8000000000000002,0.3333333333333333,415.9266666666667,0.7226666666666667,0.33955555555555555,384.0173333333334,1.0,0.49666666666666665,500.0,0.49566587864460204,0.7491666666666668,0.34027777777777773
B_mab,69,0.9822695035460992,0.6761229314420804,494.30496453900713,0.04,0.22333333333333336,76.77,0.049999999999999996,0.22111111111111112,83.82666666666667,0.016666666666666666,0.1788888888888889,64.69,0.06,0.1711111111111111,80.32000000000001,0.044000000000000004,0.20755555555555555,78.59733333333334,1.0,0.6522222222222221,500.0,0.6761229314420804,0.041666666666666664,0.19861111111111113
B_mab,70,0.6040189125295508,0.2507880220646178,407.322695035461,0.38999999999999996,0.09,313.87,0.37999999999999995,0.09055555555555554,307.4,0.32,0.07111111111111112,278.14000000000004,0.24,0.05555555555555556,212.6,0.36533333333333334,0.08222222222222222,304.98400000000004,0.62,0.25333333333333335,408.1066666666666,0.2507880220646178,0.33249999999999996,0.07680555555555556
B_mab,71,0.9799054373522459,0.7927501970055162,494.7174940898345,0.20666666666666667,0.3711111111111111,166.90666666666667,0.19000000000000003,0.3472222222222222,172.39666666666668,0.13,0.28222222222222226,142.60999999999999,0.12666666666666668,0.19444444444444445,136.03333333333333,0.17600000000000002,0.3253333333333333,162.73866666666666,0.9899999999999999,0.7955555555555556,498.96000000000004,0.7927501970055162,0.16333333333333336,0.29875
B_mab,72,0.983451536643026,0.7105988967691095,493.72340425531917,0.06666666666666667,0.10277777777777777,94.92,0.056666666666666664,0.1238888888888889,92.05333333333333,0.060000000000000005,0.09166666666666666,87.46333333333332,0.02,0.06111111111111111,64.78,0.05466666666666667,0.10377777777777779,88.50266666666666,0.9966666666666667,0.725,498.4766666666667,0.7105988967691095,0.05083333333333333,0.09486111111111112
B_mab,73,0.983451536643026,0.7344365642237983,495.26595744680844,0.44,0.2261111111111111,256.8833333333333,0.44333333333333336,0.23222222222222225,259.3633333333333,0.43999999999999995,0.20833333333333331,256.53000000000003,0.43999999999999995,0.2122222222222222,255.39333333333335,0.46399999999999997,0.22466666666666665,268.15333333333336,1.0,0.7483333333333334,500.0,0.7344365642237983,0.4408333333333333,0.21972222222222224
B_mab,74,0.892434988179669,0.6867612293144207,485.96808510638294,0.4166666666666667,0.40888888888888886,290.93666666666667,0.41333333333333333,0.4266666666666667,285.9666666666667,0.3666666666666667,0.3844444444444444,258.2166666666667,0.2733333333333333,0.33999999999999997,209.2266666666667,0.39999999999999997,0.4088888888888889,276.4626666666666,0.9166666666666666,0.6883333333333334,490.80999999999995,0.6867612293144207,0.36750000000000005,0.39
B_mab,75,0.9728132387706855,0.6552403467297084,492.3286052009457,0.19666666666666666,0.26166666666666666,177.49666666666667,0.19666666666666668,0.2733333333333333,177.77666666666664,0.12333333333333334,0.24333333333333335,145.28666666666666,0.16,0.23111111111111113,143.90666666666667,0.17333333333333334,0.26333333333333336,168.88666666666666,0.9933333333333333,0.6622222222222223,498.1366666666667,0.6552403467297084,0.16916666666666666,0.2523611111111111
B_mab,76,0.6867612293144209,0.6215524034672971,445.6040189125295,0.13,0.22777777777777777,133.97,0.16333333333333333,0.2577777777777778,145.54333333333332,0.14333333333333334,0.24666666666666665,134.30999999999997,0.12,0.21555555555555556,117.17333333333333,0.13733333333333334,0.24355555555555558,135.48800000000003,0.6833333333333332,0.6077777777777779,451.00333333333333,0.6215524034672971,0.13916666666666666,0.2369444444444444
B_mab,77,0.9728132387706855,0.7551221434200157,496.07683215130027,0.6266666666666666,0.4577777777777778,357.54333333333335,0.7600000000000001,0.5194444444444445,413.6933333333333,0.7066666666666667,0.48499999999999993,400.7633333333333,0.6733333333333333,0.4244444444444445,402.1333333333334,0.6746666666666666,0.4622222222222222,385.24666666666667,0.9833333333333334,0.7577777777777778,498.26666666666665,0.7551221434200157,0.6916666666666667,0.4716666666666667
B_mab,78,0.37470449172576825,0.3817966903073286,368.48345153664303,0.02666666666666667,0.012777777777777775,155.9466666666667,0.04,0.016666666666666666,155.30333333333334,0.013333333333333334,0.007777777777777778,137.46666666666667,0.013333333333333334,0.0044444444444444444,124.54666666666667,0.030666666666666665,0.010222222222222221,149.9706666666667,0.38999999999999996,0.4005555555555555,377.40000000000003,0.3817966903073286,0.023333333333333334,0.010416666666666666
B_mab,79,0.9503546099290779,0.6972025216706068,489.2293144208038,0.42333333333333334,0.18944444444444444,265.8866666666667,0.41333333333333333,0.1938888888888889,268.4533333333333,0.37666666666666665,0.17777777777777778,241.04,0.2733333333333334,0.15333333333333332,191.84,0.3906666666666667,0.1788888888888889,255.65866666666668,0.9566666666666667,0.71,493.5933333333333,0.6972025216706068,0.3716666666666667,0.1786111111111111
